Timestamp;PredictedSteeringAngle;ActualSteeringAngle
1584542924670209;0;0.242914
1584542924771130;0;-0
1584542924869078;0;-0
1584542924969589;0;-0
1584542925069036;0.031875;-0
1584542925169519;0.0469922;-0.053975
1584542925271227;0.0485156;-0
1584542925369196;0.0537891;-0
1584542925569118;0.0476953;-0
1584542925869316;0.0178125;-0
1584542926068990;0.0314062;-0
1584542926270718;0.0496875;-0
1584542926469005;0.0387891;-0
1584542926571959;0.0510937;-0
1584542926670037;0.0193359;0.0629856
1584542926771407;0.020625;0.290888
1584542926868645;0.0213281;-0
1584542926968618;0.0216797;-0
1584542927068824;0.0108984;-0
1584542927168582;-0.0276563;-0
1584542927368744;-0.00480469;-0
1584542927468511;-0.0216797;-0.0269875
1584542927669321;-0.0269531;-0
1584542927868508;0.024375;-0
1584542928068383;0.00890625;0.221928
1584542928168365;0.0128906;0.221928
1584542928270649;0.0157031;0.00600117
1584542928368589;0;0.233921
1584542928468353;0;0.206934
1584542928568496;0.0208594;0.206934
1584542928668987;0;0.164943
1584542928770387;0;0.164943
1584542928868447;0.0176953;0.140956
1584542929068242;0.00480469;0.0150029
1584542929270720;0.0371484;-0
1584542929468408;0.0188672;-0
1584542929668918;0.0665625;0.0899731
1584542929868279;0.0698438;0.206934
1584542930068226;0.0663281;0.0539839
1584542930270247;0.00761719;-0
1584542930468026;0.0178125;-0
1584542930568108;0.0155859;-0
1584542930668783;0.0147656;-0.239914
1584542930770086;0;-0
1584542930867886;0;-0
1584542931067838;-0.0175781;-0.137947
1584542931167829;0;-0
1584542931270113;0;-0.152941
1584542931367890;0;-0.152941
1584542931467762;0;-0
1584542931668399;0;-0.290888
1584542931868154;0;-0
1584542932067654;0;-0.014994
1584542932269889;-0.0682031;-0.290888
1584542932367682;-0.0667969;-0
1584542932467890;-0.0387891;-0
1584542932567630;-0.0525;-0.104958
1584542932668291;-0.0389063;-0.0989571
1584542932769855;-0.0366797;-0
1584542932967485;-0.0264844;-0.0599762
1584542933167631;0.0399609;-0
1584542933367577;-0.0171094;0.0120023
1584542933567486;0;0.290888
1584542933769426;0;-0
1584542933867690;0;0.290888
1584542934067248;0;0.290888
1584542934167357;0;0.257917
1584542934269825;0;0.272911
1584542934467313;0;0.290888
1584542934567479;0;0.290888
1584542934668053;0;-0
1584542934769194;-0.00679688;0.188939
1584542934967105;0.054375;-0
1584542935167288;-0.0107812;0.0150029
1584542935367174;0.050625;0.137956
1584542935567148;0.0584766;0.137956
1584542935667609;0.0553125;0.134955
1584542935769142;0.0386719;0.0659773
1584542935967125;-0.0103125;-0
1584542936166853;-0.00421875;-0
1584542936269004;-0.00046875;0.122962
1584542936466799;0.0227344;-0
1584542936569407;0.0227344;-0
1584542936768923;0.0229688;-0
1584542936867107;0.0229688;-0
1584542936967028;0.0227344;-0
1584542937066820;0.0228516;-0
1584542937166699;0.0228516;-0
1584542937369860;0.0230859;-0
1584542937469392;0.0227344;-0
1584542937566871;0.0228516;-0
1584542937667397;0.0229688;-0
1584542937768623;0.0229688;-0
1584542937966909;0.0227344;-0
1584542938166651;0.0230859;-0
1584542938272357;0.0228516;-0
1584542938369411;0.0229688;-0
1584542938469019;0.0229688;-0
1584542938569185;0.0232031;-0
1584542938667128;0.0229688;-0
1584542938866604;0.0227344;-0
1584542938966611;0.0227344;-0
1584542939166421;0.0227344;-0
